Date;Libellé;Montant
2026-01-02;VIR RECU SALAIRE JANVIER;3200.00
2026-01-03;PAIEMENT CB CARREFOUR CITY;-87.50
2026-01-05;PAIEMENT CB AMAZON;-34.99
2026-01-08;PRLV SEPA LOYER JANVIER;-950.00
2026-01-10;PAIEMENT CB UBER EATS;-22.40
2026-01-12;PAIEMENT CB SNCF;-45.00
2026-01-14;PAIEMENT CB PHARMACIE;-18.60
2026-01-15;PAIEMENT CB LIDL;-63.20
2026-01-18;PRLV SEPA FREE MOBILE;-9.99
2026-01-20;PRLV SEPA NETFLIX;-15.99
2026-01-22;PAIEMENT CB MONOPRIX;-54.30
2026-01-25;RETRAIT DAB;-80.00
2026-01-26;PAIEMENT CB ZARA;-79.95
2026-01-28;PRLV SEPA EDF;-62.00
2026-01-29;VIR EMIS ASSURANCE AXA;-45.00
2026-01-30;PAIEMENT CB DECATHLON;-49.99
2026-01-31;VIR EMIS BOURSORAMA EPARGNE;-300.00
2026-01-31;PAIEMENT CB MCDONALD S;-12.80
2026-02-02;VIR RECU SALAIRE FEVRIER;3200.00
2026-02-03;PRLV SEPA LOYER FEVRIER;-950.00
2026-02-05;PAIEMENT CB CARREFOUR;-92.10
2026-02-07;PAIEMENT CB SPOTIFY;-9.99
2026-02-10;PAIEMENT CB SEPHORA;-38.50
2026-02-12;PAIEMENT CB UBER EATS;-31.20
2026-02-14;PAIEMENT CB RESTAURANT LE DOME;-88.00
2026-02-15;PRLV SEPA FREE MOBILE;-9.99
2026-02-18;PAIEMENT CB MONOPRIX;-67.80
2026-02-20;PRLV SEPA NETFLIX;-15.99
2026-02-22;RETRAIT DAB;-60.00
2026-02-24;PAIEMENT CB H ET M;-55.00
2026-02-26;PRLV SEPA EDF;-58.00
2026-02-28;VIR EMIS BOURSORAMA EPARGNE;-300.00
2026-03-02;VIR RECU SALAIRE MARS;3200.00
2026-03-03;VIR RECU FREELANCE CLIENT ABC;950.00
2026-03-05;PRLV SEPA LOYER MARS;-950.00
2026-03-06;PAIEMENT CB LECLERC;-105.40
2026-03-10;PAIEMENT CB SNCF;-67.00
2026-03-12;PAIEMENT CB AMAZON;-24.99
2026-03-14;PRLV SEPA FREE MOBILE;-9.99
2026-03-15;PAIEMENT CB UBER;-18.50
2026-03-17;PRLV SEPA NETFLIX;-15.99
2026-03-19;PAIEMENT CB BOULANGER;-299.00
2026-03-21;PAIEMENT CB MONOPRIX;-71.20
2026-03-23;RETRAIT DAB;-100.00
2026-03-25;PRLV SEPA EDF;-55.00
2026-03-26;PAIEMENT CB GYM BASIC FIT;-19.99
2026-03-28;VIR EMIS BOURSORAMA EPARGNE;-500.00
2026-03-30;PAIEMENT CB TOTAL ENERGIES;-75.00
2026-04-02;VIR RECU SALAIRE AVRIL;3200.00
2026-04-03;PRLV SEPA LOYER AVRIL;-950.00
2026-04-05;PAIEMENT CB CARREFOUR;-88.90
2026-04-08;PAIEMENT CB BOOKING.COM;-420.00
2026-04-10;PRLV SEPA FREE MOBILE;-9.99
2026-04-12;PAIEMENT CB UBER EATS;-27.80
2026-04-14;PAIEMENT CB LIDL;-58.60
2026-04-16;PRLV SEPA NETFLIX;-15.99
2026-04-18;PAIEMENT CB RESTAURANT BRASSERIE;-65.00
2026-04-20;PAIEMENT CB IKEA;-234.50
2026-04-22;PAIEMENT CB SNCF;-89.00
2026-04-24;RETRAIT DAB;-80.00
2026-04-26;PRLV SEPA EDF;-50.00
2026-04-28;VIR EMIS BOURSORAMA EPARGNE;-300.00
2026-04-30;PAIEMENT CB APPLE;-14.99
2026-05-02;VIR RECU SALAIRE MAI;3200.00
2026-05-04;PRLV SEPA LOYER MAI;-950.00
2026-05-06;PAIEMENT CB MONOPRIX;-94.20
2026-05-08;PAIEMENT CB AMAZON;-67.98
2026-05-10;PRLV SEPA FREE MOBILE;-9.99
2026-05-12;PAIEMENT CB UBER EATS;-19.60
2026-05-14;PAIEMENT CB SNCF;-34.00
2026-05-16;PRLV SEPA NETFLIX;-15.99
2026-05-18;PAIEMENT CB PHARMACIE;-32.40
2026-05-20;PAIEMENT CB LECLERC;-112.30
2026-05-22;RETRAIT DAB;-60.00
2026-05-24;PRLV SEPA EDF;-45.00
2026-05-26;PAIEMENT CB LEROY MERLIN;-89.99
2026-05-28;VIR EMIS BOURSORAMA EPARGNE;-300.00
2026-05-30;PAIEMENT CB RESTAURANT PIZZA;-38.00
2026-06-02;VIR RECU SALAIRE JUIN;3200.00
2026-06-03;PRLV SEPA LOYER JUIN;-950.00
2026-06-05;PAIEMENT CB CARREFOUR;-76.50
2026-06-07;PAIEMENT CB SPOTIFY;-9.99
2026-06-09;PAIEMENT CB SNCF;-112.00
2026-06-11;PRLV SEPA FREE MOBILE;-9.99
2026-06-13;PAIEMENT CB UBER EATS;-24.30
2026-06-15;PRLV SEPA NETFLIX;-15.99
2026-06-17;PAIEMENT CB LIDL;-68.40
2026-06-19;PAIEMENT CB RESTAURANT TERRASSE;-74.00
2026-06-21;RETRAIT DAB;-80.00
2026-06-23;PRLV SEPA EDF;-42.00
2026-06-25;PAIEMENT CB DECATHLON;-129.99
2026-06-27;VIR EMIS BOURSORAMA EPARGNE;-400.00
2026-06-29;PAIEMENT CB AMAZON;-45.99
2026-06-30;PAIEMENT CB APPLE;-14.99
